entry,exit,exit_type,stop_loss,shares,invested,expected_profit,market_regime,technical_analysis,fibonacci_levels,confidence,date,ticker
185.26843627525548,180.64,stop_loss,180.64,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 185.53263438613536, 'fib_236': 183.47278322919377, 'fib_382': 182.1984685304079, 'fib_500': 181.1685429519371, 'fib_618': 180.1386173734663, 'fib_786': 178.6722826515757, 'fib_100': 176.80445151773884}",0.5,2024-07-24,QCOM
41.062014162682416,39.83,stop_loss,39.83,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 43.22838166211649, 'fib_236': 41.75529265245391, 'fib_382': 40.843974875289774, 'fib_500': 40.10743037045849, 'fib_618': 39.3708858656272, 'fib_786': 38.32224623163011, 'fib_100': 36.986479078800485}",0.5,2024-07-25,SOXL
25.989647180681903,25.21,stop_loss,25.21,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 28.291064054552244, 'fib_236': 27.39796037376173, 'fib_382': 26.84544707971336, 'fib_500': 26.398895239318104, 'fib_618': 25.95234339892285, 'fib_786': 25.316574677004176, 'fib_100': 24.506726424083965}",0.5,2024-07-25,SOXS
217.91089956980477,216.4776153564453,close,211.37,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 219.8219755631398, 'fib_236': 218.35853696115913, 'fib_382': 217.45318935145923, 'fib_500': 216.7214700504689, 'fib_618': 215.98975074947853, 'fib_786': 214.9479808972211, 'fib_100': 213.62096453779796}",0.5,2024-07-25,AAPL
425.5374171635106,415.216552734375,close,412.77,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 426.52980855641556, 'fib_236': 423.65144201087026, 'fib_382': 421.8707576225245, 'fib_500': 420.4315743497518, 'fib_618': 418.9923910769792, 'fib_786': 416.94338438354015, 'fib_100': 414.3333401430881}",0.5,2024-07-25,MSFT
113.00430713907932,109.61,stop_loss,109.61,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 116.59316989128614, 'fib_236': 114.15606104998255, 'fib_382': 112.64835812273542, 'fib_500': 111.42980370208362, 'fib_618': 110.21124928143182, 'fib_786': 108.47635824185977, 'fib_100': 106.2664375128811}",0.5,2024-07-25,NVDA
216.8000030517578,220.25,close,210.3,10.0,2168.0,34.5,high_volatility,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 226.0, 'fib_236': 223.6942789916992, 'fib_382': 222.26785836791993, 'fib_500': 221.11499786376953, 'fib_618': 219.96213735961913, 'fib_786': 218.3207766418457, 'fib_100': 216.22999572753906}",0.5,2024-07-25,TSLA
182.91000366210938,177.42,stop_loss,177.42,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 183.89999389648438, 'fib_236': 182.2243960571289, 'fib_382': 181.18779739379883, 'fib_500': 180.3499984741211, 'fib_618': 179.51219955444336, 'fib_786': 178.3194010925293, 'fib_100': 176.8000030517578}",0.5,2024-07-25,AMZN
171.68833187653044,166.54,stop_loss,166.54,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 172.5839871452518, 'fib_236': 171.12079597190078, 'fib_382': 170.2156014324548, 'fib_500': 169.48400584577928, 'fib_618': 168.75241025910378, 'fib_786': 167.710816542481, 'fib_100': 166.3840245463068}",0.5,2024-07-25,GOOGL
461.6791870331621,447.83,stop_loss,447.83,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 461.96817554306887, 'fib_236': 457.05260823938977, 'fib_382': 454.0116216871137, 'fib_500': 451.55383803527417, 'fib_618': 449.09605438343465, 'fib_786': 445.5968369808156, 'fib_100': 441.13950052747947}",0.5,2024-07-25,META
144.07000732421875,139.75,stop_loss,139.75,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 144.75, 'fib_236': 142.8761594238281, 'fib_382': 141.7169190673828, 'fib_500': 140.77999877929688, 'fib_618': 139.84307849121095, 'fib_786': 138.5091580810547, 'fib_100': 136.80999755859375}",0.5,2024-07-25,AMD
641.0,621.77,stop_loss,621.77,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 649.97998046875, 'fib_236': 643.3059079589843, 'fib_382': 639.1770325927735, 'fib_500': 635.8399963378906, 'fib_618': 632.5029600830078, 'fib_786': 627.7519254150391, 'fib_100': 621.7000122070312}",0.5,2024-07-25,NFLX
175.7574419906416,170.48,stop_loss,170.48,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 176.36411964709185, 'fib_236': 174.75457176839453, 'fib_382': 173.7588345214038, 'fib_500': 172.95406058205515, 'fib_618': 172.14928664270647, 'fib_786': 171.00350679685414, 'fib_100': 169.54400151701842}",0.5,2024-07-25,QCOM
41.78413262095343,40.53,stop_loss,40.53,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 42.535928771445384, 'fib_236': 42.00132117759092, 'fib_382': 41.67058936105383, 'fib_500': 41.4032855641266, 'fib_618': 41.13598176719937, 'fib_786': 40.75541364954025, 'fib_100': 40.27064235680781}",0.5,2024-07-26,SOXL
25.21930101376668,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-07-26,SOXS
217.6819649471348,216.94541931152344,close,211.15,0.0,0.0,0.0,high_volatility,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 218.46829606182757, 'fib_236': 217.65083647761867, 'fib_382': 217.14511995518436, 'fib_500': 216.73639016307988, 'fib_618': 216.32766037097542, 'fib_786': 215.7457399889962, 'fib_100': 215.0044842643322}",0.5,2024-07-26,AAPL
415.0180872010169,422.0342712402344,close,402.57,7.0,2905.13,49.11,high_volatility,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 425.6565240052853, 'fib_236': 422.92803742742484, 'fib_382': 421.2400753919688, 'fib_500': 419.87583210303853, 'fib_618': 418.5115888141083, 'fib_786': 416.5692763349534, 'fib_100': 414.0951402007918}",0.5,2024-07-26,MSFT
116.15330838570574,112.67,stop_loss,112.67,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 116.16329973616865, 'fib_236': 115.0733252229619, 'fib_382': 114.39901895631704, 'fib_500': 113.85403169971366, 'fib_618': 113.30904444311028, 'fib_786': 112.5331303828614, 'fib_100': 111.54476366325866}",0.5,2024-07-26,NVDA
221.19000244140625,219.8000030517578,close,214.55,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 222.27999877929688, 'fib_236': 220.63979949951172, 'fib_382': 219.62509994506837, 'fib_500': 218.80500030517578, 'fib_618': 217.9849006652832, 'fib_786': 216.81730117797852, 'fib_100': 215.3300018310547}",0.5,2024-07-26,TSLA
180.38999938964844,182.5,close,174.98,10.0,1803.9,21.1,high_volatility,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 183.19000244140625, 'fib_236': 182.4938031616211, 'fib_382': 182.06310360717774, 'fib_500': 181.71500396728516, 'fib_618': 181.36690432739258, 'fib_786': 180.8713048400879, 'fib_100': 180.24000549316406}",0.5,2024-07-26,AMZN
166.34420184034042,166.19493103027344,close,161.35,0.0,0.0,0.0,high_volatility,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 167.2796727440398, 'fib_236': 166.33317797083112, 'fib_382': 165.74763459418506, 'fib_500': 165.27438720758073, 'fib_618': 164.8011398209764, 'fib_786': 164.12736388072614, 'fib_100': 163.26910167112166}",0.5,2024-07-26,GOOGL
462.6159889198552,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-07-26,META
140.32000732421875,139.99000549316406,close,136.11,0.0,0.0,0.0,high_volatility,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 141.2899932861328, 'fib_236': 140.57727587890625, 'fib_382': 140.13635748291014, 'fib_500': 139.77999877929688, 'fib_618': 139.4236400756836, 'fib_786': 138.9162819213867, 'fib_100': 138.27000427246094}",0.5,2024-07-26,AMD
645.0,631.3699951171875,close,625.65,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 646.989990234375, 'fib_236': 642.9260771484375, 'fib_382': 640.4119614257812, 'fib_500': 638.3800048828125, 'fib_618': 636.3480483398438, 'fib_786': 633.4550932617187, 'fib_100': 629.77001953125}",0.5,2024-07-26,NFLX
175.16057836918503,,skip_low_reward,,,,,,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-07-26,QCOM
42.901937719210984,41.83,stop_loss,41.83,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 44.51434735787288, 'fib_236': 43.641232664875226, 'fib_382': 43.10108543954617, 'fib_500': 42.66452809304734, 'fib_618': 42.22797074654851, 'fib_786': 41.60643147356713, 'fib_100': 40.8147088282218}",0.5,2024-07-29,SOXL
24.564504191928034,23.95,stop_loss,23.95,0.0,0.0,0.0,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 25.787433681876287, 'fib_236': 25.251116564262524, 'fib_382': 24.919327160992992, 'fib_500': 24.65116860218611, 'fib_618': 24.383010043379226, 'fib_786': 24.00122497660333, 'fib_100': 23.51490352249593}",0.5,2024-07-29,SOXS
215.95006540559834,217.22410583496094,close,210.55,11.0,2375.45,14.01,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 218.27916914167434, 'fib_236': 217.44526835476177, 'fib_382': 216.92938057980737, 'fib_500': 216.51243018635108, 'fib_618': 216.09547979289476, 'fib_786': 215.50185550390614, 'fib_100': 214.7456912310278}",0.5,2024-07-29,AAPL
428.29625878283395,423.4831848144531,close,417.59,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 428.86192913835873, 'fib_236': 427.1171109011165, 'fib_382': 426.03768944926327, 'fib_500': 425.1652803306422, 'fib_618': 424.29287121202105, 'fib_786': 423.0507972126283, 'fib_100': 421.4686315229256}",0.5,2024-07-29,MSFT
113.6540913121793,111.55474853515625,close,110.81,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 116.24326955093025, 'fib_236': 115.06836179324318, 'fib_382': 114.34151207874187, 'fib_500': 113.75405819989834, 'fib_618': 113.1666043210548, 'fib_786': 112.33022930710808, 'fib_100': 111.26484684886643}",0.5,2024-07-29,NVDA
224.89999389648438,232.10000610351562,close,219.28,10.0,2249.0,72.0,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 234.27000427246094, 'fib_236': 232.0114825439453, 'fib_382': 230.61426147460938, 'fib_500': 229.48500061035156, 'fib_618': 228.35573974609375, 'fib_786': 226.747978515625, 'fib_100': 224.6999969482422}",0.5,2024-07-29,TSLA
183.83999633789062,183.1999969482422,close,179.24,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 184.75, 'fib_236': 184.19068115234376, 'fib_382': 183.84466186523437, 'fib_500': 183.56500244140625, 'fib_618': 183.28534301757813, 'fib_786': 182.88718383789063, 'fib_100': 182.3800048828125}",0.5,2024-07-29,AMZN
168.01611559502874,168.71273803710938,close,163.82,17.0,2856.27,11.84,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 169.608393293323, 'fib_236': 169.03533228092832, 'fib_382': 168.68081148512482, 'fib_500': 168.3942809789275, 'fib_618': 168.10775047273015, 'fib_786': 167.69980873509326, 'fib_100': 167.18016866453198}",0.5,2024-07-29,GOOGL
468.2766029126612,464.1208190917969,close,456.57,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 472.3426670825258, 'fib_236': 470.2400260519855, 'fib_382': 468.93923965173605, 'fib_500': 467.88791913646594, 'fib_618': 466.83659862119583, 'fib_786': 465.3398033113197, 'fib_100': 463.4331711904061}",0.5,2024-07-29,META
141.19000244140625,139.75,close,137.66,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 144.58999633789062, 'fib_236': 143.21175720214845, 'fib_382': 142.35911773681642, 'fib_500': 141.6699981689453, 'fib_618': 140.9808786010742, 'fib_786': 139.9997592163086, 'fib_100': 138.75}",0.5,2024-07-29,AMD
634.6099853515625,626.9600219726562,close,618.74,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 634.6099853515625, 'fib_236': 632.0895070800781, 'fib_382': 630.530228149414, 'fib_500': 629.2699890136719, 'fib_618': 628.0097498779297, 'fib_786': 626.2155111083985, 'fib_100': 623.9299926757812}",0.5,2024-07-29,NFLX
177.59703757920985,174.7985382080078,close,173.16,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 178.71252250727414, 'fib_236': 177.60639295485876, 'fib_382': 176.92209246904247, 'fib_500': 176.36902769283478, 'fib_618': 175.8159629166271, 'fib_786': 175.02854865897547, 'fib_100': 174.0255328783954}",0.5,2024-07-29,QCOM
41.922623621914255,40.87,stop_loss,40.87,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 42.2094909886707, 'fib_236': 40.83445285200135, 'fib_382': 39.98379366575674, 'fib_500': 39.29627459742207, 'fib_618': 38.60875552908739, 'fib_786': 37.62991482162785, 'fib_100': 36.38305820617343}",0.5,2024-07-30,SOXL
25.113377684924597,28.25255012512207,close,24.49,73.0,1833.28,229.16,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 28.541430269582595, 'fib_236': 27.686959094574437, 'fib_382': 27.158345571052443, 'fib_500': 26.731109983548365, 'fib_618': 26.303874396044286, 'fib_786': 25.695606779936785, 'fib_100': 24.920789697514135}",0.5,2024-07-30,SOXS
218.16969337819762,217.78150939941406,close,212.72,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 219.30438617677734, 'fib_236': 218.31544952901805, 'fib_382': 217.7036497384551, 'fib_500': 217.20918141457545, 'fib_618': 216.7147130906958, 'fib_786': 216.010724290596, 'fib_100': 215.11397665237357}",0.5,2024-07-30,AAPL
424.4656455012434,419.7021789550781,close,413.85,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 425.7855127211385, 'fib_236': 423.0476630936773, 'fib_382': 421.35390866312923, 'fib_500': 419.98498384939865, 'fib_618': 418.616059035668, 'fib_786': 416.6670813347634, 'fib_100': 414.18445497765873}",0.5,2024-07-30,MSFT
111.48477574142504,108.7,stop_loss,108.7,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 111.95462852357666, 'fib_236': 109.7251335984529, 'fib_382': 108.34586978884244, 'fib_500': 107.23112232628054, 'fib_618': 106.11637486371866, 'fib_786': 104.52927678142717, 'fib_100': 102.50761612898444}",0.5,2024-07-30,NVDA
232.25,226.44,stop_loss,226.44,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 232.41000366210938, 'fib_236': 229.48124279785156, 'fib_382': 227.6693822631836, 'fib_500': 226.2050018310547, 'fib_618': 224.74062139892578, 'fib_786': 222.6557407836914, 'fib_100': 220.0}",0.5,2024-07-30,TSLA
184.72000122070312,180.1,stop_loss,180.1,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 185.86000061035156, 'fib_236': 184.33072161865235, 'fib_382': 183.38464224243165, 'fib_500': 182.62000274658203, 'fib_618': 181.8553632507324, 'fib_786': 180.76672396850586, 'fib_100': 179.3800048828125}",0.5,2024-07-30,AMZN
169.41932361948145,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-07-30,GOOGL
465.4064017799669,461.6094055175781,close,453.77,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 471.11685958576277, 'fib_236': 467.3466893151659, 'fib_382': 465.01429584267805, 'fib_500': 463.1292107073797, 'fib_618': 461.24412557208126, 'fib_786': 458.5602755489445, 'fib_100': 455.14156182899654}",0.5,2024-07-30,META
139.8800048828125,136.38,stop_loss,136.38,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 141.6999969482422, 'fib_236': 139.89459838867188, 'fib_382': 138.77769927978517, 'fib_500': 137.875, 'fib_618': 136.97230072021483, 'fib_786': 135.68710174560547, 'fib_100': 134.0500030517578}",0.5,2024-07-30,AMD
630.1699829101562,622.5800170898438,close,614.42,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 634.6900024414062, 'fib_236': 630.5151618652344, 'fib_382': 627.932421508789, 'fib_500': 625.8450012207031, 'fib_618': 623.7575809326172, 'fib_786': 620.785660522461, 'fib_100': 617.0}",0.5,2024-07-30,NFLX
175.48348925705636,171.1,stop_loss,171.1,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 175.5421966349081, 'fib_236': 172.6256152379649, 'fib_382': 170.82128945850002, 'fib_500': 169.3629987600284, 'fib_618': 167.9047080615568, 'fib_786': 165.82849757559723, 'fib_100': 163.1838008851487}",0.5,2024-07-30,QCOM
41.84348268698158,43.910926818847656,close,40.59,10.0,418.43,20.67,high_volatility,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 44.27693259141886, 'fib_236': 43.49719952061767, 'fib_382': 43.01482228190168, 'fib_500': 42.62495574650109, 'fib_618': 42.235089211100494, 'fib_786': 41.68002499120812, 'fib_100': 40.97297890158331}",0.5,2024-07-31,SOXL
